county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
37019.0,NORTH CAROLINA,NC,BRUNSWICK,s,s,NC,BRUNSWICK,-0.034426598460643165
37021.0,NORTH CAROLINA,NC,BUNCOMBE,m,m,NC,BUNCOMBE,-0.0690341359443441
37023.0,NORTH CAROLINA,NC,BURKE,xs,xs,NC,BURKE,0.016277772813362235
37025.0,NORTH CAROLINA,NC,CABARRUS,s,s,NC,CABARRUS,-0.10166834565159014
37027.0,NORTH CAROLINA,NC,CALDWELL,xs,xs,NC,CALDWELL,0.009737522426804701
37029.0,NORTH CAROLINA,NC,CAMDEN,xs,xs,NC,CAMDEN,0.012296146690156884
37031.0,NORTH CAROLINA,NC,CARTERET,xs,xs,NC,CARTERET,-0.020095730549157975
37033.0,NORTH CAROLINA,NC,CASWELL,xs,xs,NC,CASWELL,0.07349145535269146
37035.0,NORTH CAROLINA,NC,CATAWBA,s,s,NC,CATAWBA,-0.004292885488607123
37037.0,NORTH CAROLINA,NC,CHATHAM,s,s,NC,CHATHAM,-0.01587414380684024
37039.0,NORTH CAROLINA,NC,CHEROKEE,xs,xs,NC,CHEROKEE,-0.012254845983673768
37041.0,NORTH CAROLINA,NC,CHOWAN,xs,xs,NC,CHOWAN,0.015851055419400767
37043.0,NORTH CAROLINA,NC,CLAY,xs,xs,NC,CLAY,-0.015675310721793734
37045.0,NORTH CAROLINA,NC,CLEVELAND,s,s,NC,CLEVELAND,0.025740663593035285
37047.0,NORTH CAROLINA,NC,COLUMBUS,xs,xs,NC,COLUMBUS,0.05979342428730902
37049.0,NORTH CAROLINA,NC,CRAVEN,s,s,NC,CRAVEN,-0.028648189708652405
37051.0,NORTH CAROLINA,NC,CUMBERLAND,s,s,NC,CUMBERLAND,-0.006546732593247839
37053.0,NORTH CAROLINA,NC,CURRITUCK,xs,xs,NC,CURRITUCK,-0.031200987935732893
37055.0,NORTH CAROLINA,NC,DARE,xs,xs,NC,DARE,-0.050971732598446895
37057.0,NORTH CAROLINA,NC,DAVIDSON,s,s,NC,DAVIDSON,-0.008952284151966527
37059.0,NORTH CAROLINA,NC,DAVIE,xs,xs,NC,DAVIE,-0.019962935217172517
37061.0,NORTH CAROLINA,NC,DUPLIN,xs,xs,NC,DUPLIN,0.0326367082106194
37063.0,NORTH CAROLINA,NC,DURHAM,m,m,NC,DURHAM,-0.028790749344857813
37065.0,NORTH CAROLINA,NC,EDGECOMBE,xs,xs,NC,EDGECOMBE,0.04981385763190521
37067.0,NORTH CAROLINA,NC,FORSYTH,m,m,NC,FORSYTH,-0.03527354813244392
37069.0,NORTH CAROLINA,NC,FRANKLIN,xs,xs,NC,FRANKLIN,0.01939891008880837
37071.0,NORTH CAROLINA,NC,GASTON,s,s,NC,GASTON,-0.03984133534321466
37073.0,NORTH CAROLINA,NC,GATES,xs,xs,NC,GATES,0.04680799556908838
37075.0,NORTH CAROLINA,NC,GRAHAM,xs,xs,NC,GRAHAM,-0.002120736155427072
37077.0,NORTH CAROLINA,NC,GRANVILLE,xs,xs,NC,GRANVILLE,0.04095696650473811
37079.0,NORTH CAROLINA,NC,GREENE,xs,xs,NC,GREENE,0.02404798721793576
37081.0,NORTH CAROLINA,NC,GUILFORD,m,m,NC,GUILFORD,-0.03241226733558572
37083.0,NORTH CAROLINA,NC,HALIFAX,xs,xs,NC,HALIFAX,0.05473827009187848
37085.0,NORTH CAROLINA,NC,HARNETT,s,s,NC,HARNETT,-0.011670534242898739
37087.0,NORTH CAROLINA,NC,HAYWOOD,xs,xs,NC,HAYWOOD,-0.010023388894810803
37089.0,NORTH CAROLINA,NC,HENDERSON,s,s,NC,HENDERSON,-0.08719707181370312
37091.0,NORTH CAROLINA,NC,HERTFORD,xs,xs,NC,HERTFORD,0.033911525113793695
37093.0,NORTH CAROLINA,NC,HOKE,xs,xs,NC,HOKE,-0.0008022125995715279
37095.0,NORTH CAROLINA,NC,HYDE,xs,xs,NC,HYDE,0.00908671638130909
37097.0,NORTH CAROLINA,NC,IREDELL,s,s,NC,IREDELL,-0.040034852752741934
37099.0,NORTH CAROLINA,NC,JACKSON,xs,xs,NC,JACKSON,-0.03289859795359874
37101.0,NORTH CAROLINA,NC,JOHNSTON,s,s,NC,JOHNSTON,-0.05943670452235017
37103.0,NORTH CAROLINA,NC,JONES,xs,xs,NC,JONES,0.018997651640987462
37105.0,NORTH CAROLINA,NC,LEE,xs,xs,NC,LEE,0.019845673748560055
37107.0,NORTH CAROLINA,NC,LENOIR,xs,xs,NC,LENOIR,-0.0018482009080877937
37109.0,NORTH CAROLINA,NC,LINCOLN,s,s,NC,LINCOLN,-0.013106902864146619
37111.0,NORTH CAROLINA,NC,MCDOWELL,xs,xs,NC,MCDOWELL,-0.017747924047095853
37113.0,NORTH CAROLINA,NC,MACON,xs,xs,NC,MACON,-0.02411930284897451
37115.0,NORTH CAROLINA,NC,MADISON,xs,xs,NC,MADISON,-0.018134289416404825
37117.0,NORTH CAROLINA,NC,MARTIN,xs,xs,NC,MARTIN,0.04525874273538318
37119.0,NORTH CAROLINA,NC,MECKLENBURG,l,l,NC,MECKLENBURG,-0.05670296548450354
37121.0,NORTH CAROLINA,NC,MITCHELL,xs,xs,NC,MITCHELL,-0.0011027661426448176
37123.0,NORTH CAROLINA,NC,MONTGOMERY,xs,xs,NC,MONTGOMERY,0.05961351104881352
37125.0,NORTH CAROLINA,NC,MOORE,s,s,NC,MOORE,-0.01682610800876999
37127.0,NORTH CAROLINA,NC,NASH,s,s,NC,NASH,-0.004058027413849628
37129.0,NORTH CAROLINA,NC,NEW HANOVER,s,s,NC,NEW HANOVER,-0.06029887375584404
37131.0,NORTH CAROLINA,NC,NORTHAMPTON,xs,xs,NC,NORTHAMPTON,0.05441745189591987
37133.0,NORTH CAROLINA,NC,ONSLOW,s,s,NC,ONSLOW,-0.04122830404097155
37135.0,NORTH CAROLINA,NC,ORANGE,s,s,NC,ORANGE,-0.008437654812826545
37137.0,NORTH CAROLINA,NC,PAMLICO,xs,xs,NC,PAMLICO,0.016446552091493816
37139.0,NORTH CAROLINA,NC,PASQUOTANK,xs,xs,NC,PASQUOTANK,0.021896890081036537
37141.0,NORTH CAROLINA,NC,PENDER,xs,xs,NC,PENDER,0.002368843329047965
37143.0,NORTH CAROLINA,NC,PERQUIMANS,xs,xs,NC,PERQUIMANS,0.04517122116527983
37145.0,NORTH CAROLINA,NC,PERSON,xs,xs,NC,PERSON,0.044648878412873405
37147.0,NORTH CAROLINA,NC,PITT,s,s,NC,PITT,-0.018274708735443165
37149.0,NORTH CAROLINA,NC,POLK,xs,xs,NC,POLK,-0.02079670419048002
37151.0,NORTH CAROLINA,NC,RANDOLPH,s,s,NC,RANDOLPH,0.0018416609378286708
37153.0,NORTH CAROLINA,NC,RICHMOND,xs,xs,NC,RICHMOND,0.05077645940642629
37155.0,NORTH CAROLINA,NC,ROBESON,xs,xs,NC,ROBESON,0.14345803536437224
37157.0,NORTH CAROLINA,NC,ROCKINGHAM,s,s,NC,ROCKINGHAM,0.022137026872439347
37159.0,NORTH CAROLINA,NC,ROWAN,s,s,NC,ROWAN,-0.007006635939002137
37161.0,NORTH CAROLINA,NC,RUTHERFORD,xs,xs,NC,RUTHERFORD,-0.016147477378479658
37163.0,NORTH CAROLINA,NC,SAMPSON,xs,xs,NC,SAMPSON,0.05971115084571976
37165.0,NORTH CAROLINA,NC,SCOTLAND,xs,xs,NC,SCOTLAND,0.09574578373088186
37167.0,NORTH CAROLINA,NC,STANLY,xs,xs,NC,STANLY,0.01355071797326124
37169.0,NORTH CAROLINA,NC,STOKES,xs,xs,NC,STOKES,0.025881207138100493
37171.0,NORTH CAROLINA,NC,SURRY,xs,xs,NC,SURRY,0.010952365489473537
37173.0,NORTH CAROLINA,NC,SWAIN,xs,xs,NC,SWAIN,-0.028159038797136104
37175.0,NORTH CAROLINA,NC,TRANSYLVANIA,xs,xs,NC,TRANSYLVANIA,-0.06528486100716283
37177.0,NORTH CAROLINA,NC,TYRRELL,xs,xs,NC,TYRRELL,0.010766313802649113
37179.0,NORTH CAROLINA,NC,UNION,s,s,NC,UNION,-0.06457891834191073
37181.0,NORTH CAROLINA,NC,VANCE,xs,xs,NC,VANCE,0.05274178787199643
37183.0,NORTH CAROLINA,NC,WAKE,l,l,NC,WAKE,-0.062391438272254074
37185.0,NORTH CAROLINA,NC,WARREN,xs,xs,NC,WARREN,0.06777334483695985
37187.0,NORTH CAROLINA,NC,WASHINGTON,xs,xs,NC,WASHINGTON,0.05433325948450908
37189.0,NORTH CAROLINA,NC,WATAUGA,xs,xs,NC,WATAUGA,-0.06819146693147939
37191.0,NORTH CAROLINA,NC,WAYNE,s,s,NC,WAYNE,0.003099651709325399
37193.0,NORTH CAROLINA,NC,WILKES,xs,xs,NC,WILKES,0.01936120492485849
37195.0,NORTH CAROLINA,NC,WILSON,xs,xs,NC,WILSON,0.02711077165424128
37197.0,NORTH CAROLINA,NC,YADKIN,xs,xs,NC,YADKIN,0.002590317707285572
37199.0,NORTH CAROLINA,NC,YANCEY,xs,xs,NC,YANCEY,0.017028579434015145
38001.0,NORTH DAKOTA,ND,ADAMS,xs,xs,ND,ADAMS,0.0007744354772968309
38003.0,NORTH DAKOTA,ND,BARNES,xs,xs,ND,BARNES,0.021628474856217494
38005.0,NORTH DAKOTA,ND,BENSON,xs,xs,ND,BENSON,0.09544268380105242
38007.0,NORTH DAKOTA,ND,BILLINGS,xs,xs,ND,BILLINGS,0.01792152014056092
38009.0,NORTH DAKOTA,ND,BOTTINEAU,xs,xs,ND,BOTTINEAU,0.0021816219664216874
38011.0,NORTH DAKOTA,ND,BOWMAN,xs,xs,ND,BOWMAN,0.02213599931646082
38013.0,NORTH DAKOTA,ND,BURKE,xs,xs,ND,BURKE,0.004348756440011203
38015.0,NORTH DAKOTA,ND,BURLEIGH,s,s,ND,BURLEIGH,-0.049392056338107226
38017.0,NORTH DAKOTA,ND,CASS,s,s,ND,CASS,-0.07779321957432798
38019.0,NORTH DAKOTA,ND,CAVALIER,xs,xs,ND,CAVALIER,0.06824328993218365
38021.0,NORTH DAKOTA,ND,DICKEY,xs,xs,ND,DICKEY,0.0054204527224637755
38023.0,NORTH DAKOTA,ND,DIVIDE,xs,xs,ND,DIVIDE,0.021359669896631073
38025.0,NORTH DAKOTA,ND,DUNN,xs,xs,ND,DUNN,0.05823516332725287
38027.0,NORTH DAKOTA,ND,EDDY,xs,xs,ND,EDDY,0.019329494276524195
38029.0,NORTH DAKOTA,ND,EMMONS,xs,xs,ND,EMMONS,0.00912677403978912
38031.0,NORTH DAKOTA,ND,FOSTER,xs,xs,ND,FOSTER,0.03617316160087314
38033.0,NORTH DAKOTA,ND,GOLDEN VALLEY,xs,xs,ND,GOLDEN VALLEY,-0.012918049215689842
38035.0,NORTH DAKOTA,ND,GRAND FORKS,xs,xs,ND,GRAND FORKS,-0.04815512544847081
38037.0,NORTH DAKOTA,ND,GRANT,xs,xs,ND,GRANT,0.01086169442433016
38039.0,NORTH DAKOTA,ND,GRIGGS,xs,xs,ND,GRIGGS,0.04520790513833994
38041.0,NORTH DAKOTA,ND,HETTINGER,xs,xs,ND,HETTINGER,0.0016090785907858507
38043.0,NORTH DAKOTA,ND,KIDDER,xs,xs,ND,KIDDER,0.0034963364128703933
38045.0,NORTH DAKOTA,ND,LAMOURE,xs,xs,ND,LAMOURE,0.04869340879002593
38047.0,NORTH DAKOTA,ND,LOGAN,xs,xs,ND,LOGAN,0.019954846824122074
38049.0,NORTH DAKOTA,ND,MCHENRY,xs,xs,ND,MCHENRY,0.04620911003889727
38051.0,NORTH DAKOTA,ND,MCINTOSH,xs,xs,ND,MCINTOSH,0.014856482867776077
38053.0,NORTH DAKOTA,ND,MCKENZIE,xs,xs,ND,MCKENZIE,0.04074751571714941
38055.0,NORTH DAKOTA,ND,MCLEAN,xs,xs,ND,MCLEAN,0.013267336962136889
38057.0,NORTH DAKOTA,ND,MERCER,xs,xs,ND,MERCER,0.0039981999556841785
38059.0,NORTH DAKOTA,ND,MORTON,xs,xs,ND,MORTON,-0.0177749090037731
38061.0,NORTH DAKOTA,ND,MOUNTRAIL,xs,xs,ND,MOUNTRAIL,0.044760895103292175
38063.0,NORTH DAKOTA,ND,NELSON,xs,xs,ND,NELSON,0.027525073669934452
38065.0,NORTH DAKOTA,ND,OLIVER,xs,xs,ND,OLIVER,0.04103504956084281
38067.0,NORTH DAKOTA,ND,PEMBINA,xs,xs,ND,PEMBINA,0.018251120218025052
38069.0,NORTH DAKOTA,ND,PIERCE,xs,xs,ND,PIERCE,0.02552252190108295
38071.0,NORTH DAKOTA,ND,RAMSEY,xs,xs,ND,RAMSEY,0.03804507331273338
38073.0,NORTH DAKOTA,ND,RANSOM,xs,xs,ND,RANSOM,0.03505259815795028
38075.0,NORTH DAKOTA,ND,RENVILLE,xs,xs,ND,RENVILLE,0.028107843775341368
38077.0,NORTH DAKOTA,ND,RICHLAND,xs,xs,ND,RICHLAND,-0.02807567671686101
38079.0,NORTH DAKOTA,ND,ROLETTE,xs,xs,ND,ROLETTE,-0.08714262511533868
38081.0,NORTH DAKOTA,ND,SARGENT,xs,xs,ND,SARGENT,0.05777651985224211
38083.0,NORTH DAKOTA,ND,SHERIDAN,xs,xs,ND,SHERIDAN,0.01400216573506674
38085.0,NORTH DAKOTA,ND,SIOUX,xs,xs,ND,SIOUX,-0.05615021572019885
38087.0,NORTH DAKOTA,ND,SLOPE,xs,xs,ND,SLOPE,0.04502478078536021
38089.0,NORTH DAKOTA,ND,STARK,xs,xs,ND,STARK,-0.01080291254439969
38091.0,NORTH DAKOTA,ND,STEELE,xs,xs,ND,STEELE,0.06179341105811695
38093.0,NORTH DAKOTA,ND,STUTSMAN,xs,xs,ND,STUTSMAN,0.01801883042977437
38095.0,NORTH DAKOTA,ND,TOWNER,xs,xs,ND,TOWNER,0.06704541940841541
38097.0,NORTH DAKOTA,ND,TRAILL,xs,xs,ND,TRAILL,-0.011569945031895457
38099.0,NORTH DAKOTA,ND,WALSH,xs,xs,ND,WALSH,0.021960506157034043
38101.0,NORTH DAKOTA,ND,WARD,xs,xs,ND,WARD,-0.019094669077524384
38103.0,NORTH DAKOTA,ND,WELLS,xs,xs,ND,WELLS,0.0333616628031822
38105.0,NORTH DAKOTA,ND,WILLIAMS,xs,xs,ND,WILLIAMS,0.016905487701743716
39001.0,OHIO,OH,ADAMS,xs,xs,OH,ADAMS,0.07762702860000315
39003.0,OHIO,OH,ALLEN,s,s,OH,ALLEN,0.020472312403839676
39005.0,OHIO,OH,ASHLAND,xs,xs,OH,ASHLAND,0.009297681753528186
39007.0,OHIO,OH,ASHTABULA,xs,xs,OH,ASHTABULA,0.04599869930609288
39009.0,OHIO,OH,ATHENS,xs,xs,OH,ATHENS,0.020318943788316418
39011.0,OHIO,OH,AUGLAIZE,xs,xs,OH,AUGLAIZE,0.0051727280362176
39013.0,OHIO,OH,BELMONT,xs,xs,OH,BELMONT,0.03991014506831975
39015.0,OHIO,OH,BROWN,xs,xs,OH,BROWN,0.052326035571293006
39017.0,OHIO,OH,BUTLER,m,m,OH,BUTLER,-0.038241727190693214
39019.0,OHIO,OH,CARROLL,xs,xs,OH,CARROLL,0.0607259910580234
39021.0,OHIO,OH,CHAMPAIGN,xs,xs,OH,CHAMPAIGN,0.0330827829752639
39023.0,OHIO,OH,CLARK,s,s,OH,CLARK,0.039570803154911405
39025.0,OHIO,OH,CLERMONT,s,s,OH,CLERMONT,-0.04526533358562096
39027.0,OHIO,OH,CLINTON,xs,xs,OH,CLINTON,0.002431462424289932
39029.0,OHIO,OH,COLUMBIANA,s,s,OH,COLUMBIANA,0.032068288209215146
39031.0,OHIO,OH,COSHOCTON,xs,xs,OH,COSHOCTON,0.0544315602384417
39033.0,OHIO,OH,CRAWFORD,xs,xs,OH,CRAWFORD,0.04143585874193395
39035.0,OHIO,OH,CUYAHOGA,l,l,OH,CUYAHOGA,0.013311011505603043
39037.0,OHIO,OH,DARKE,xs,xs,OH,DARKE,0.02670854937291467
39039.0,OHIO,OH,DEFIANCE,xs,xs,OH,DEFIANCE,0.016714045531540656
39041.0,OHIO,OH,DELAWARE,s,s,OH,DELAWARE,-0.09237221775210971
39043.0,OHIO,OH,ERIE,xs,xs,OH,ERIE,0.02014472992741355
39045.0,OHIO,OH,FAIRFIELD,s,s,OH,FAIRFIELD,-0.031584152948749555
39047.0,OHIO,OH,FAYETTE,xs,xs,OH,FAYETTE,0.044340242337098934
39049.0,OHIO,OH,FRANKLIN,l,l,OH,FRANKLIN,-0.05252463351315245
39051.0,OHIO,OH,FULTON,xs,xs,OH,FULTON,0.03824649940796815
39053.0,OHIO,OH,GALLIA,xs,xs,OH,GALLIA,-0.0015871393387801858
39055.0,OHIO,OH,GEAUGA,s,s,OH,GEAUGA,-0.022438571550594727
39057.0,OHIO,OH,GREENE,s,s,OH,GREENE,-0.04453081626832531
39059.0,OHIO,OH,GUERNSEY,xs,xs,OH,GUERNSEY,0.056390346339583675
39061.0,OHIO,OH,HAMILTON,l,l,OH,HAMILTON,-0.05588631139317657
39063.0,OHIO,OH,HANCOCK,xs,xs,OH,HANCOCK,-0.02921698438041287
39065.0,OHIO,OH,HARDIN,xs,xs,OH,HARDIN,0.04836046809632144
39067.0,OHIO,OH,HARRISON,xs,xs,OH,HARRISON,0.04396304134666068
39069.0,OHIO,OH,HENRY,xs,xs,OH,HENRY,0.03663371566021839
39071.0,OHIO,OH,HIGHLAND,xs,xs,OH,HIGHLAND,0.04986847960691654
39073.0,OHIO,OH,HOCKING,xs,xs,OH,HOCKING,0.0558691477810378
39075.0,OHIO,OH,HOLMES,xs,xs,OH,HOLMES,0.05274530255979937
39077.0,OHIO,OH,HURON,xs,xs,OH,HURON,0.04803034184498867
39079.0,OHIO,OH,JACKSON,xs,xs,OH,JACKSON,0.04964378442546513
39081.0,OHIO,OH,JEFFERSON,xs,xs,OH,JEFFERSON,0.028639206188395216
39083.0,OHIO,OH,KNOX,xs,xs,OH,KNOX,0.055903242522286456
39085.0,OHIO,OH,LAKE,s,s,OH,LAKE,-0.017509271990738207
39087.0,OHIO,OH,LAWRENCE,xs,xs,OH,LAWRENCE,0.015385485392606368
39089.0,OHIO,OH,LICKING,s,s,OH,LICKING,-0.007509169964776075
39091.0,OHIO,OH,LOGAN,xs,xs,OH,LOGAN,0.028107063096857177
39093.0,OHIO,OH,LORAIN,m,m,OH,LORAIN,0.02540525445553765
39095.0,OHIO,OH,LUCAS,m,m,OH,LUCAS,0.010130746501803761
39097.0,OHIO,OH,MADISON,xs,xs,OH,MADISON,0.013522765323319363
39099.0,OHIO,OH,MAHONING,s,s,OH,MAHONING,0.051732481603347216
39101.0,OHIO,OH,MARION,xs,xs,OH,MARION,0.04341121487132904
39103.0,OHIO,OH,MEDINA,s,s,OH,MEDINA,-0.013314009058267517
39105.0,OHIO,OH,MEIGS,xs,xs,OH,MEIGS,0.026165090023858695
39107.0,OHIO,OH,MERCER,xs,xs,OH,MERCER,-0.0009578454887194665
39109.0,OHIO,OH,MIAMI,s,s,OH,MIAMI,-0.010881399212367693
39111.0,OHIO,OH,MONROE,xs,xs,OH,MONROE,0.06791388051963881
39113.0,OHIO,OH,MONTGOMERY,m,m,OH,MONTGOMERY,-0.02978634155220961
39115.0,OHIO,OH,MORGAN,xs,xs,OH,MORGAN,0.06601628494618672
39117.0,OHIO,OH,MORROW,xs,xs,OH,MORROW,0.048628511645927075
39119.0,OHIO,OH,MUSKINGUM,xs,xs,OH,MUSKINGUM,0.04320772813774454
39121.0,OHIO,OH,NOBLE,xs,xs,OH,NOBLE,0.07163104670554699
39123.0,OHIO,OH,OTTAWA,xs,xs,OH,OTTAWA,0.037501034473010925
39125.0,OHIO,OH,PAULDING,xs,xs,OH,PAULDING,0.027612593501801175
39127.0,OHIO,OH,PERRY,xs,xs,OH,PERRY,0.08915697536360195
39129.0,OHIO,OH,PICKAWAY,xs,xs,OH,PICKAWAY,0.043830135544272064
39131.0,OHIO,OH,PIKE,xs,xs,OH,PIKE,0.11990300765287276
39133.0,OHIO,OH,PORTAGE,s,s,OH,PORTAGE,0.02516203750113058
39135.0,OHIO,OH,PREBLE,xs,xs,OH,PREBLE,0.03371443858505141
39137.0,OHIO,OH,PUTNAM,xs,xs,OH,PUTNAM,0.021972334494900103
39139.0,OHIO,OH,RICHLAND,s,s,OH,RICHLAND,0.025992366538423572
39141.0,OHIO,OH,ROSS,xs,xs,OH,ROSS,0.0789181612821575
39143.0,OHIO,OH,SANDUSKY,xs,xs,OH,SANDUSKY,0.04823665026638474
39145.0,OHIO,OH,SCIOTO,xs,xs,OH,SCIOTO,0.05125423607945373
39147.0,OHIO,OH,SENECA,xs,xs,OH,SENECA,0.03235210044598774
39149.0,OHIO,OH,SHELBY,xs,xs,OH,SHELBY,0.027421565467959486
39151.0,OHIO,OH,STARK,m,m,OH,STARK,0.012768611457347562
39153.0,OHIO,OH,SUMMIT,m,m,OH,SUMMIT,-0.009507854293105689
39155.0,OHIO,OH,TRUMBULL,s,s,OH,TRUMBULL,0.04310676214876277
39157.0,OHIO,OH,TUSCARAWAS,xs,xs,OH,TUSCARAWAS,0.04240576272072538
39159.0,OHIO,OH,UNION,xs,xs,OH,UNION,-0.06357320279916923
39161.0,OHIO,OH,VAN WERT,xs,xs,OH,VAN WERT,0.009122860142559697
39163.0,OHIO,OH,VINTON,xs,xs,OH,VINTON,0.08723322681394913
39165.0,OHIO,OH,WARREN,s,s,OH,WARREN,-0.06646875655758905
39167.0,OHIO,OH,WASHINGTON,xs,xs,OH,WASHINGTON,-0.01064376894267055
39169.0,OHIO,OH,WAYNE,s,s,OH,WAYNE,0.02446660787674959
39171.0,OHIO,OH,WILLIAMS,xs,xs,OH,WILLIAMS,0.023631899145305557
39173.0,OHIO,OH,WOOD,s,s,OH,WOOD,-0.004469662968029142
39175.0,OHIO,OH,WYANDOT,xs,xs,OH,WYANDOT,0.035368005140460845
40001.0,OKLAHOMA,OK,ADAIR,xs,xs,OK,ADAIR,0.06780158569489303
40003.0,OKLAHOMA,OK,ALFALFA,xs,xs,OK,ALFALFA,0.011475848912090858
40005.0,OKLAHOMA,OK,ATOKA,xs,xs,OK,ATOKA,0.04821518022223359
40007.0,OKLAHOMA,OK,BEAVER,xs,xs,OK,BEAVER,0.0062694795398560155
40009.0,OKLAHOMA,OK,BECKHAM,xs,xs,OK,BECKHAM,0.0113953089147254
40011.0,OKLAHOMA,OK,BLAINE,xs,xs,OK,BLAINE,0.05463395954703587
40013.0,OKLAHOMA,OK,BRYAN,xs,xs,OK,BRYAN,0.009296918673711851
40015.0,OKLAHOMA,OK,CADDO,xs,xs,OK,CADDO,0.005979757455605417
40017.0,OKLAHOMA,OK,CANADIAN,s,s,OK,CANADIAN,-0.0793688841943857
40019.0,OKLAHOMA,OK,CARTER,xs,xs,OK,CARTER,-0.0009305868838237474
40021.0,OKLAHOMA,OK,CHEROKEE,xs,xs,OK,CHEROKEE,0.018130222585898026
40023.0,OKLAHOMA,OK,CHOCTAW,xs,xs,OK,CHOCTAW,0.041516561270557806
40025.0,OKLAHOMA,OK,CIMARRON,xs,xs,OK,CIMARRON,0.027198562165755447
40027.0,OKLAHOMA,OK,CLEVELAND,s,s,OK,CLEVELAND,-0.07594254197431383
40029.0,OKLAHOMA,OK,COAL,xs,xs,OK,COAL,0.060427812962215444
40031.0,OKLAHOMA,OK,COMANCHE,xs,xs,OK,COMANCHE,-0.03617913155766436
40033.0,OKLAHOMA,OK,COTTON,xs,xs,OK,COTTON,0.04385429081350267
40035.0,OKLAHOMA,OK,CRAIG,xs,xs,OK,CRAIG,0.05115824218400733
40037.0,OKLAHOMA,OK,CREEK,xs,xs,OK,CREEK,0.0022575693254199836
40039.0,OKLAHOMA,OK,CUSTER,xs,xs,OK,CUSTER,-0.010515846248939753
40041.0,OKLAHOMA,OK,DELAWARE,xs,xs,OK,DELAWARE,0.0430026600751332
40043.0,OKLAHOMA,OK,DEWEY,xs,xs,OK,DEWEY,0.034309240449614475
40045.0,OKLAHOMA,OK,ELLIS,xs,xs,OK,ELLIS,0.0178008521989228
40047.0,OKLAHOMA,OK,GARFIELD,xs,xs,OK,GARFIELD,0.002402787278421692
40049.0,OKLAHOMA,OK,GARVIN,xs,xs,OK,GARVIN,0.0354229999715584
40051.0,OKLAHOMA,OK,GRADY,xs,xs,OK,GRADY,0.02028994542470175
40053.0,OKLAHOMA,OK,GRANT,xs,xs,OK,GRANT,0.03572296019982757
40055.0,OKLAHOMA,OK,GREER,xs,xs,OK,GREER,0.03595078924125483
40057.0,OKLAHOMA,OK,HARMON,xs,xs,OK,HARMON,0.10939716370410113
40059.0,OKLAHOMA,OK,HARPER,xs,xs,OK,HARPER,0.01108158633440004
40061.0,OKLAHOMA,OK,HASKELL,xs,xs,OK,HASKELL,0.07953458471619279
40063.0,OKLAHOMA,OK,HUGHES,xs,xs,OK,HUGHES,0.07237104930577032
40065.0,OKLAHOMA,OK,JACKSON,xs,xs,OK,JACKSON,0.0013348266687212007
40067.0,OKLAHOMA,OK,JEFFERSON,xs,xs,OK,JEFFERSON,0.05827646192961322
40069.0,OKLAHOMA,OK,JOHNSTON,xs,xs,OK,JOHNSTON,0.0616841362773658
40071.0,OKLAHOMA,OK,KAY,xs,xs,OK,KAY,0.007892478197254804
40073.0,OKLAHOMA,OK,KINGFISHER,xs,xs,OK,KINGFISHER,0.0091159213576536
40075.0,OKLAHOMA,OK,KIOWA,xs,xs,OK,KIOWA,0.052395340516373956
40077.0,OKLAHOMA,OK,LATIMER,xs,xs,OK,LATIMER,0.06175910749158753
40079.0,OKLAHOMA,OK,LE FLORE,xs,xs,OK,LE FLORE,0.0463648469608865
40081.0,OKLAHOMA,OK,LINCOLN,xs,xs,OK,LINCOLN,0.031007939495469983
40083.0,OKLAHOMA,OK,LOGAN,xs,xs,OK,LOGAN,-0.023881139690224595
40085.0,OKLAHOMA,OK,LOVE,xs,xs,OK,LOVE,0.059211093732153164
40087.0,OKLAHOMA,OK,MCCLAIN,xs,xs,OK,MCCLAIN,-0.0005925302542408861
40089.0,OKLAHOMA,OK,MCCURTAIN,xs,xs,OK,MCCURTAIN,0.026117995878240374
40091.0,OKLAHOMA,OK,MCINTOSH,xs,xs,OK,MCINTOSH,0.07210633221842383
40093.0,OKLAHOMA,OK,MAJOR,xs,xs,OK,MAJOR,0.02294280536288773
40095.0,OKLAHOMA,OK,MARSHALL,xs,xs,OK,MARSHALL,0.058886684782086474
40097.0,OKLAHOMA,OK,MAYES,xs,xs,OK,MAYES,0.03402393843268092
40099.0,OKLAHOMA,OK,MURRAY,xs,xs,OK,MURRAY,0.02774830004463813
40101.0,OKLAHOMA,OK,MUSKOGEE,xs,xs,OK,MUSKOGEE,0.04707153513728829
40103.0,OKLAHOMA,OK,NOBLE,xs,xs,OK,NOBLE,-0.006199381556391437
40105.0,OKLAHOMA,OK,NOWATA,xs,xs,OK,NOWATA,0.05130094508007055
40107.0,OKLAHOMA,OK,OKFUSKEE,xs,xs,OK,OKFUSKEE,0.06445237401671189
40109.0,OKLAHOMA,OK,OKLAHOMA,m,m,OK,OKLAHOMA,-0.09368660332314266
40111.0,OKLAHOMA,OK,OKMULGEE,xs,xs,OK,OKMULGEE,0.044227808204130636
40113.0,OKLAHOMA,OK,OSAGE,xs,xs,OK,OSAGE,0.027289003934004463
40115.0,OKLAHOMA,OK,OTTAWA,xs,xs,OK,OTTAWA,0.04011642219303785
40117.0,OKLAHOMA,OK,PAWNEE,xs,xs,OK,PAWNEE,0.043403915296457374
40119.0,OKLAHOMA,OK,PAYNE,xs,xs,OK,PAYNE,-0.050175703989871395
