county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
40043,OKLAHOMA,OK,DEWEY,xs,xs,OK,DEWEY,0.034309240449614475
40045,OKLAHOMA,OK,ELLIS,xs,xs,OK,ELLIS,0.0178008521989228
40047,OKLAHOMA,OK,GARFIELD,xs,xs,OK,GARFIELD,0.002402787278421692
40049,OKLAHOMA,OK,GARVIN,xs,xs,OK,GARVIN,0.0354229999715584
4005,ARIZONA,AZ,COCONINO,s,s,AZ,COCONINO,-0.05188181767059305
40051,OKLAHOMA,OK,GRADY,xs,xs,OK,GRADY,0.02028994542470175
40053,OKLAHOMA,OK,GRANT,xs,xs,OK,GRANT,0.03572296019982757
40055,OKLAHOMA,OK,GREER,xs,xs,OK,GREER,0.03595078924125483
40057,OKLAHOMA,OK,HARMON,xs,xs,OK,HARMON,0.10939716370410113
40059,OKLAHOMA,OK,HARPER,xs,xs,OK,HARPER,0.01108158633440004
40061,OKLAHOMA,OK,HASKELL,xs,xs,OK,HASKELL,0.07953458471619279
40063,OKLAHOMA,OK,HUGHES,xs,xs,OK,HUGHES,0.07237104930577032
40065,OKLAHOMA,OK,JACKSON,xs,xs,OK,JACKSON,0.0013348266687212007
40067,OKLAHOMA,OK,JEFFERSON,xs,xs,OK,JEFFERSON,0.05827646192961322
40069,OKLAHOMA,OK,JOHNSTON,xs,xs,OK,JOHNSTON,0.0616841362773658
4007,ARIZONA,AZ,GILA,xs,xs,AZ,GILA,0.019290368192237284
40071,OKLAHOMA,OK,KAY,xs,xs,OK,KAY,0.007892478197254804
40073,OKLAHOMA,OK,KINGFISHER,xs,xs,OK,KINGFISHER,0.0091159213576536
40075,OKLAHOMA,OK,KIOWA,xs,xs,OK,KIOWA,0.052395340516373956
40077,OKLAHOMA,OK,LATIMER,xs,xs,OK,LATIMER,0.06175910749158753
40079,OKLAHOMA,OK,LE FLORE,xs,xs,OK,LE FLORE,0.0463648469608865
40081,OKLAHOMA,OK,LINCOLN,xs,xs,OK,LINCOLN,0.031007939495469983
40083,OKLAHOMA,OK,LOGAN,xs,xs,OK,LOGAN,-0.023881139690224595
40085,OKLAHOMA,OK,LOVE,xs,xs,OK,LOVE,0.059211093732153164
40087,OKLAHOMA,OK,MCCLAIN,xs,xs,OK,MCCLAIN,-0.0005925302542408861
40089,OKLAHOMA,OK,MCCURTAIN,xs,xs,OK,MCCURTAIN,0.026117995878240374
4009,ARIZONA,AZ,GRAHAM,xs,xs,AZ,GRAHAM,0.058496670474136925
40091,OKLAHOMA,OK,MCINTOSH,xs,xs,OK,MCINTOSH,0.07210633221842383
40093,OKLAHOMA,OK,MAJOR,xs,xs,OK,MAJOR,0.02294280536288773
40095,OKLAHOMA,OK,MARSHALL,xs,xs,OK,MARSHALL,0.058886684782086474
40097,OKLAHOMA,OK,MAYES,xs,xs,OK,MAYES,0.03402393843268092
40099,OKLAHOMA,OK,MURRAY,xs,xs,OK,MURRAY,0.02774830004463813
40101,OKLAHOMA,OK,MUSKOGEE,xs,xs,OK,MUSKOGEE,0.04707153513728829
40103,OKLAHOMA,OK,NOBLE,xs,xs,OK,NOBLE,-0.006199381556391437
40105,OKLAHOMA,OK,NOWATA,xs,xs,OK,NOWATA,0.05130094508007055
40107,OKLAHOMA,OK,OKFUSKEE,xs,xs,OK,OKFUSKEE,0.06445237401671189
40109,OKLAHOMA,OK,OKLAHOMA,m,m,OK,OKLAHOMA,-0.09368660332314266
4011,ARIZONA,AZ,GREENLEE,xs,xs,AZ,GREENLEE,0.09483607815800066
40111,OKLAHOMA,OK,OKMULGEE,xs,xs,OK,OKMULGEE,0.044227808204130636
40113,OKLAHOMA,OK,OSAGE,xs,xs,OK,OSAGE,0.027289003934004463
40115,OKLAHOMA,OK,OTTAWA,xs,xs,OK,OTTAWA,0.04011642219303785
40117,OKLAHOMA,OK,PAWNEE,xs,xs,OK,PAWNEE,0.043403915296457374
40119,OKLAHOMA,OK,PAYNE,xs,xs,OK,PAYNE,-0.050175703989871395
4012,ARIZONA,AZ,LA PAZ,xs,xs,AZ,LA PAZ,-0.020093050968355675
40121,OKLAHOMA,OK,PITTSBURG,xs,xs,OK,PITTSBURG,0.03900527915580643
40123,OKLAHOMA,OK,PONTOTOC,xs,xs,OK,PONTOTOC,-0.021541006919913896
40125,OKLAHOMA,OK,POTTAWATOMIE,xs,xs,OK,POTTAWATOMIE,-0.004917896564232582
40127,OKLAHOMA,OK,PUSHMATAHA,xs,xs,OK,PUSHMATAHA,0.07453526456680004
40129,OKLAHOMA,OK,ROGER MILLS,xs,xs,OK,ROGER MILLS,0.002986665244887887
4013,ARIZONA,AZ,MARICOPA,xl,xl,AZ,MARICOPA,-0.05016511093516277
40131,OKLAHOMA,OK,ROGERS,xs,xs,OK,ROGERS,-0.014534314861798014
40133,OKLAHOMA,OK,SEMINOLE,xs,xs,OK,SEMINOLE,0.022404520510415527
40135,OKLAHOMA,OK,SEQUOYAH,xs,xs,OK,SEQUOYAH,0.04786825263858829
40137,OKLAHOMA,OK,STEPHENS,xs,xs,OK,STEPHENS,0.031244608679019126
40139,OKLAHOMA,OK,TEXAS,xs,xs,OK,TEXAS,0.003010117393857592
40141,OKLAHOMA,OK,TILLMAN,xs,xs,OK,TILLMAN,0.07054977122887918
40143,OKLAHOMA,OK,TULSA,m,m,OK,TULSA,-0.07242382227048758
40145,OKLAHOMA,OK,WAGONER,xs,xs,OK,WAGONER,-0.019286152513101618
40147,OKLAHOMA,OK,WASHINGTON,xs,xs,OK,WASHINGTON,-0.004691322281554167
40149,OKLAHOMA,OK,WASHITA,xs,xs,OK,WASHITA,0.024918128943901663
4015,ARIZONA,AZ,MOHAVE,s,s,AZ,MOHAVE,0.002387630506107352
40151,OKLAHOMA,OK,WOODS,xs,xs,OK,WOODS,-0.008050906003037372
40153,OKLAHOMA,OK,WOODWARD,xs,xs,OK,WOODWARD,-0.0006345654676812584
4017,ARIZONA,AZ,NAVAJO,s,s,AZ,NAVAJO,-0.019636588454656212
4019,ARIZONA,AZ,PIMA,l,l,AZ,PIMA,-0.05108565517069097
4021,ARIZONA,AZ,PINAL,m,m,AZ,PINAL,-0.019577629872249286
4023,ARIZONA,AZ,SANTA CRUZ,xs,xs,AZ,SANTA CRUZ,0.11914584715386128
4025,ARIZONA,AZ,YAVAPAI,s,s,AZ,YAVAPAI,-0.019546684929875047
4027,ARIZONA,AZ,YUMA,s,s,AZ,YUMA,0.051312574303526495
41001,OREGON,OR,BAKER,xs,xs,OR,BAKER,0.0004392782413750185
41003,OREGON,OR,BENTON,s,s,OR,BENTON,-0.07375285867144726
41005,OREGON,OR,CLACKAMAS,m,m,OR,CLACKAMAS,-0.04671363086671235
41007,OREGON,OR,CLATSOP,xs,xs,OR,CLATSOP,-0.05618806658683108
41009,OREGON,OR,COLUMBIA,xs,xs,OR,COLUMBIA,-0.011700903200200952
41011,OREGON,OR,COOS,xs,xs,OR,COOS,-0.03225420476123236
41013,OREGON,OR,CROOK,xs,xs,OR,CROOK,0.0020104975584718243
41015,OREGON,OR,CURRY,xs,xs,OR,CURRY,-0.0683634597803332
41017,OREGON,OR,DESCHUTES,s,s,OR,DESCHUTES,-0.11532934481921817
41019,OREGON,OR,DOUGLAS,s,s,OR,DOUGLAS,-0.007654919060932852
41021,OREGON,OR,GILLIAM,xs,xs,OR,GILLIAM,0.008992137502894904
41023,OREGON,OR,GRANT,xs,xs,OR,GRANT,-0.00016423818748423358
41025,OREGON,OR,HARNEY,xs,xs,OR,HARNEY,0.015091679941040548
41027,OREGON,OR,HOOD RIVER,xs,xs,OR,HOOD RIVER,-0.0705877451388855
41029,OREGON,OR,JACKSON,s,s,OR,JACKSON,-0.05166102696456844
41031,OREGON,OR,JEFFERSON,xs,xs,OR,JEFFERSON,-0.0299141234037692
41033,OREGON,OR,JOSEPHINE,s,s,OR,JOSEPHINE,-0.044741750784147605
41035,OREGON,OR,KLAMATH,xs,xs,OR,KLAMATH,-0.027255362160889196
41037,OREGON,OR,LAKE,xs,xs,OR,LAKE,0.007436522363921894
41039,OREGON,OR,LANE,m,m,OR,LANE,-0.057573849350856826
41041,OREGON,OR,LINCOLN,xs,xs,OR,LINCOLN,-0.06280591771825858
41043,OREGON,OR,LINN,s,s,OR,LINN,-0.030176953714371568
41045,OREGON,OR,MALHEUR,xs,xs,OR,MALHEUR,-0.05677257366242461
41047,OREGON,OR,MARION,m,m,OR,MARION,-0.05214009353488553
41049,OREGON,OR,MORROW,xs,xs,OR,MORROW,0.02385895880967276
41051,OREGON,OR,MULTNOMAH,l,l,OR,MULTNOMAH,-0.05028739755079448
41053,OREGON,OR,POLK,s,s,OR,POLK,-0.045661925764201236
41055,OREGON,OR,SHERMAN,xs,xs,OR,SHERMAN,0.026044820827391346
41057,OREGON,OR,TILLAMOOK,xs,xs,OR,TILLAMOOK,-0.038731445147841145
41059,OREGON,OR,UMATILLA,xs,xs,OR,UMATILLA,-0.02038668867718152
41061,OREGON,OR,UNION,xs,xs,OR,UNION,0.00484424186302107
41063,OREGON,OR,WALLOWA,xs,xs,OR,WALLOWA,-0.05119780517669198
41065,OREGON,OR,WASCO,xs,xs,OR,WASCO,-0.05742798104149674
41067,OREGON,OR,WASHINGTON,m,m,OR,WASHINGTON,-0.08590739677349729
41069,OREGON,OR,WHEELER,xs,xs,OR,WHEELER,-0.021090236517729344
41071,OREGON,OR,YAMHILL,s,s,OR,YAMHILL,-0.04065935984620323
42001,PENNSYLVANIA,PA,ADAMS,s,s,PA,ADAMS,-0.020639127324427298
42003,PENNSYLVANIA,PA,ALLEGHENY,l,l,PA,ALLEGHENY,-0.03754710818342824
42005,PENNSYLVANIA,PA,ARMSTRONG,xs,xs,PA,ARMSTRONG,0.007569530224993182
42007,PENNSYLVANIA,PA,BEAVER,s,s,PA,BEAVER,-0.010338445524067208
42009,PENNSYLVANIA,PA,BEDFORD,xs,xs,PA,BEDFORD,0.0036815753677775787
42011,PENNSYLVANIA,PA,BERKS,m,m,PA,BERKS,-0.01742276177108472
42013,PENNSYLVANIA,PA,BLAIR,s,s,PA,BLAIR,-0.023425183493135215
42015,PENNSYLVANIA,PA,BRADFORD,xs,xs,PA,BRADFORD,-0.008493849874334158
42017,PENNSYLVANIA,PA,BUCKS,l,l,PA,BUCKS,-0.03593547610007816
42019,PENNSYLVANIA,PA,BUTLER,s,s,PA,BUTLER,-0.04401830175088295
42021,PENNSYLVANIA,PA,CAMBRIA,s,s,PA,CAMBRIA,0.0025759378122228727
42023,PENNSYLVANIA,PA,CAMERON,xs,xs,PA,CAMERON,-0.016856728520404374
42025,PENNSYLVANIA,PA,CARBON,xs,xs,PA,CARBON,-0.020486064876439225
42027,PENNSYLVANIA,PA,CENTRE,s,s,PA,CENTRE,-0.023704842612855267
42029,PENNSYLVANIA,PA,CHESTER,m,m,PA,CHESTER,-0.07596730477298803
42031,PENNSYLVANIA,PA,CLARION,xs,xs,PA,CLARION,0.034364499047138064
42033,PENNSYLVANIA,PA,CLEARFIELD,xs,xs,PA,CLEARFIELD,0.007182457989454161
42035,PENNSYLVANIA,PA,CLINTON,xs,xs,PA,CLINTON,0.02025971249736247
42037,PENNSYLVANIA,PA,COLUMBIA,xs,xs,PA,COLUMBIA,-0.014424359921459129
42039,PENNSYLVANIA,PA,CRAWFORD,xs,xs,PA,CRAWFORD,-0.0016132978571599677
42041,PENNSYLVANIA,PA,CUMBERLAND,s,s,PA,CUMBERLAND,-0.07511887512689655
42043,PENNSYLVANIA,PA,DAUPHIN,s,s,PA,DAUPHIN,-0.055966030983085044
42045,PENNSYLVANIA,PA,DELAWARE,m,m,PA,DELAWARE,-0.04379841215468952
42047,PENNSYLVANIA,PA,ELK,xs,xs,PA,ELK,0.022770626448043618
42049,PENNSYLVANIA,PA,ERIE,s,s,PA,ERIE,-0.02616002303729132
42051,PENNSYLVANIA,PA,FAYETTE,s,s,PA,FAYETTE,0.02490193276950925
42053,PENNSYLVANIA,PA,FOREST,xs,xs,PA,FOREST,-0.004103228593024477
42055,PENNSYLVANIA,PA,FRANKLIN,s,s,PA,FRANKLIN,-0.032183220578951344
42057,PENNSYLVANIA,PA,FULTON,xs,xs,PA,FULTON,0.01319616893695641
42059,PENNSYLVANIA,PA,GREENE,xs,xs,PA,GREENE,0.030085467160511137
42061,PENNSYLVANIA,PA,HUNTINGDON,xs,xs,PA,HUNTINGDON,0.004476421151545451
42063,PENNSYLVANIA,PA,INDIANA,xs,xs,PA,INDIANA,0.021419686376605518
42065,PENNSYLVANIA,PA,JEFFERSON,xs,xs,PA,JEFFERSON,-0.004018828507825645
42067,PENNSYLVANIA,PA,JUNIATA,xs,xs,PA,JUNIATA,-0.0030473355941031954
42069,PENNSYLVANIA,PA,LACKAWANNA,s,s,PA,LACKAWANNA,-0.048887855520842016
42071,PENNSYLVANIA,PA,LANCASTER,m,m,PA,LANCASTER,-0.03588716994104105
42073,PENNSYLVANIA,PA,LAWRENCE,xs,xs,PA,LAWRENCE,0.01537664233458158
42075,PENNSYLVANIA,PA,LEBANON,s,s,PA,LEBANON,-0.030616803135547488
42077,PENNSYLVANIA,PA,LEHIGH,m,m,PA,LEHIGH,-0.028532047238107157
42079,PENNSYLVANIA,PA,LUZERNE,m,m,PA,LUZERNE,-0.05051757549040828
42081,PENNSYLVANIA,PA,LYCOMING,s,s,PA,LYCOMING,-0.033765599300022986
42083,PENNSYLVANIA,PA,MCKEAN,xs,xs,PA,MCKEAN,-0.005411736869758821
42085,PENNSYLVANIA,PA,MERCER,s,s,PA,MERCER,0.015227296593071399
42087,PENNSYLVANIA,PA,MIFFLIN,xs,xs,PA,MIFFLIN,0.011932064425991595
42089,PENNSYLVANIA,PA,MONROE,s,s,PA,MONROE,-0.05600251009894854
42091,PENNSYLVANIA,PA,MONTGOMERY,l,l,PA,MONTGOMERY,-0.04800968336116135
42093,PENNSYLVANIA,PA,MONTOUR,xs,xs,PA,MONTOUR,-0.07196966924047363
42095,PENNSYLVANIA,PA,NORTHAMPTON,m,m,PA,NORTHAMPTON,-0.04528458703254959
42097,PENNSYLVANIA,PA,NORTHUMBERLAND,xs,xs,PA,NORTHUMBERLAND,-0.0421319286326855
42099,PENNSYLVANIA,PA,PERRY,xs,xs,PA,PERRY,-0.018452096591300093
42101,PENNSYLVANIA,PA,PHILADELPHIA,xl,xl,PA,PHILADELPHIA,0.036273502699891824
42103,PENNSYLVANIA,PA,PIKE,xs,xs,PA,PIKE,-0.07025793962031562
42105,PENNSYLVANIA,PA,POTTER,xs,xs,PA,POTTER,-0.027561005035336317
42107,PENNSYLVANIA,PA,SCHUYLKILL,s,s,PA,SCHUYLKILL,-0.034515460864657954
42109,PENNSYLVANIA,PA,SNYDER,xs,xs,PA,SNYDER,0.002053971958424161
42111,PENNSYLVANIA,PA,SOMERSET,xs,xs,PA,SOMERSET,0.003497132001524683
42113,PENNSYLVANIA,PA,SULLIVAN,xs,xs,PA,SULLIVAN,-0.019067635746927436
42115,PENNSYLVANIA,PA,SUSQUEHANNA,xs,xs,PA,SUSQUEHANNA,0.0006103634699999305
42117,PENNSYLVANIA,PA,TIOGA,xs,xs,PA,TIOGA,-0.01820225628278138
42119,PENNSYLVANIA,PA,UNION,xs,xs,PA,UNION,-0.011638830104503867
42121,PENNSYLVANIA,PA,VENANGO,xs,xs,PA,VENANGO,-0.001914030395094024
42123,PENNSYLVANIA,PA,WARREN,xs,xs,PA,WARREN,-0.0020532277839059865
42125,PENNSYLVANIA,PA,WASHINGTON,s,s,PA,WASHINGTON,-0.019234776924353603
42127,PENNSYLVANIA,PA,WAYNE,xs,xs,PA,WAYNE,-0.04825669793188947
42129,PENNSYLVANIA,PA,WESTMORELAND,m,m,PA,WESTMORELAND,-0.028511193683741498
42131,PENNSYLVANIA,PA,WYOMING,xs,xs,PA,WYOMING,-0.030246262303632032
42133,PENNSYLVANIA,PA,YORK,m,m,PA,YORK,-0.04548949085423848
44001,RHODE ISLAND,RI,BRISTOL,xs,xs,RI,BRISTOL,-0.07072466701214664
44003,RHODE ISLAND,RI,KENT,s,s,RI,KENT,-0.08307533172461153
44005,RHODE ISLAND,RI,NEWPORT,xs,xs,RI,NEWPORT,-0.1088559033289464
44007,RHODE ISLAND,RI,PROVIDENCE,m,m,RI,PROVIDENCE,-0.019728445034821906
44009,RHODE ISLAND,RI,WASHINGTON,s,s,RI,WASHINGTON,-0.09557301519837218
45001,SOUTH CAROLINA,SC,ABBEVILLE,xs,xs,SC,ABBEVILLE,0.050429552517503085
45003,SOUTH CAROLINA,SC,AIKEN,s,s,SC,AIKEN,-0.048082569644982254
45005,SOUTH CAROLINA,SC,ALLENDALE,xs,xs,SC,ALLENDALE,0.017684875999298355
45007,SOUTH CAROLINA,SC,ANDERSON,s,s,SC,ANDERSON,-0.016167399135923466
45009,SOUTH CAROLINA,SC,BAMBERG,xs,xs,SC,BAMBERG,0.026852752694769028
45011,SOUTH CAROLINA,SC,BARNWELL,xs,xs,SC,BARNWELL,0.023243866610327207
45013,SOUTH CAROLINA,SC,BEAUFORT,s,s,SC,BEAUFORT,-0.03742068974490735
45015,SOUTH CAROLINA,SC,BERKELEY,s,s,SC,BERKELEY,-0.05803457235183827
45017,SOUTH CAROLINA,SC,CALHOUN,xs,xs,SC,CALHOUN,0.01989695945241541
45019,SOUTH CAROLINA,SC,CHARLESTON,m,m,SC,CHARLESTON,-0.05022317742112234
45021,SOUTH CAROLINA,SC,CHEROKEE,xs,xs,SC,CHEROKEE,0.020604331076299276
45023,SOUTH CAROLINA,SC,CHESTER,xs,xs,SC,CHESTER,0.06075727943680155
45025,SOUTH CAROLINA,SC,CHESTERFIELD,xs,xs,SC,CHESTERFIELD,0.05680961745405713
45027,SOUTH CAROLINA,SC,CLARENDON,xs,xs,SC,CLARENDON,0.029108427768944362
45029,SOUTH CAROLINA,SC,COLLETON,xs,xs,SC,COLLETON,0.010452473177800112
45031,SOUTH CAROLINA,SC,DARLINGTON,xs,xs,SC,DARLINGTON,0.012623807119160182
45033,SOUTH CAROLINA,SC,DILLON,xs,xs,SC,DILLON,0.027984673019691597
45035,SOUTH CAROLINA,SC,DORCHESTER,s,s,SC,DORCHESTER,-0.07005066111973275
45037,SOUTH CAROLINA,SC,EDGEFIELD,xs,xs,SC,EDGEFIELD,0.040952729119831416
45039,SOUTH CAROLINA,SC,FAIRFIELD,xs,xs,SC,FAIRFIELD,0.031811074442317844
45041,SOUTH CAROLINA,SC,FLORENCE,s,s,SC,FLORENCE,-0.026757709750978586
45043,SOUTH CAROLINA,SC,GEORGETOWN,xs,xs,SC,GEORGETOWN,-0.0016272129815535774
45045,SOUTH CAROLINA,SC,GREENVILLE,m,m,SC,GREENVILLE,-0.06591829862745957
45047,SOUTH CAROLINA,SC,GREENWOOD,xs,xs,SC,GREENWOOD,0.01035176649780245
45049,SOUTH CAROLINA,SC,HAMPTON,xs,xs,SC,HAMPTON,0.03872241375165167
45051,SOUTH CAROLINA,SC,HORRY,m,m,SC,HORRY,-0.04343747205709253
45053,SOUTH CAROLINA,SC,JASPER,xs,xs,SC,JASPER,0.059863100392644135
45055,SOUTH CAROLINA,SC,KERSHAW,xs,xs,SC,KERSHAW,-0.017622486270525928
45057,SOUTH CAROLINA,SC,LANCASTER,s,s,SC,LANCASTER,-0.026327929896414054
45059,SOUTH CAROLINA,SC,LAURENS,xs,xs,SC,LAURENS,0.024525015184749643
45061,SOUTH CAROLINA,SC,LEE,xs,xs,SC,LEE,0.01847789711350989
45063,SOUTH CAROLINA,SC,LEXINGTON,s,s,SC,LEXINGTON,-0.06589350280519418
45065,SOUTH CAROLINA,SC,MCCORMICK,xs,xs,SC,MCCORMICK,0.014401717996017707
45067,SOUTH CAROLINA,SC,MARION,xs,xs,SC,MARION,0.003923334352669922
45069,SOUTH CAROLINA,SC,MARLBORO,xs,xs,SC,MARLBORO,0.05352429997809986
45071,SOUTH CAROLINA,SC,NEWBERRY,xs,xs,SC,NEWBERRY,0.01463154981446646
45073,SOUTH CAROLINA,SC,OCONEE,xs,xs,SC,OCONEE,-0.006865354525609324
45075,SOUTH CAROLINA,SC,ORANGEBURG,xs,xs,SC,ORANGEBURG,0.03746093610028722
45077,SOUTH CAROLINA,SC,PICKENS,s,s,SC,PICKENS,-0.019178855441167708
45079,SOUTH CAROLINA,SC,RICHLAND,m,m,SC,RICHLAND,-0.05399235998211421
45081,SOUTH CAROLINA,SC,SALUDA,xs,xs,SC,SALUDA,0.03332739211450009
45083,SOUTH CAROLINA,SC,SPARTANBURG,s,s,SC,SPARTANBURG,-0.02626753820523081
45085,SOUTH CAROLINA,SC,SUMTER,s,s,SC,SUMTER,-0.010131629107146517
45087,SOUTH CAROLINA,SC,UNION,xs,xs,SC,UNION,0.052147860094808596
45089,SOUTH CAROLINA,SC,WILLIAMSBURG,xs,xs,SC,WILLIAMSBURG,0.04045819576684817
45091,SOUTH CAROLINA,SC,YORK,s,s,SC,YORK,-0.055363406757437006
46003,SOUTH DAKOTA,SD,AURORA,xs,xs,SD,AURORA,0.07252755035195146
46005,SOUTH DAKOTA,SD,BEADLE,xs,xs,SD,BEADLE,0.005926464946626797
46007,SOUTH DAKOTA,SD,BENNETT,xs,xs,SD,BENNETT,-0.02833144628685902
46009,SOUTH DAKOTA,SD,BON HOMME,xs,xs,SD,BON HOMME,0.03341578362020997
46011,SOUTH DAKOTA,SD,BROOKINGS,xs,xs,SD,BROOKINGS,-0.017652161588171178
46013,SOUTH DAKOTA,SD,BROWN,xs,xs,SD,BROWN,-0.02786989666766987
46015,SOUTH DAKOTA,SD,BRULE,xs,xs,SD,BRULE,-0.0019104389586316883
46017,SOUTH DAKOTA,SD,BUFFALO,xs,xs,SD,BUFFALO,-0.0527303817701944
46019,SOUTH DAKOTA,SD,BUTTE,xs,xs,SD,BUTTE,-0.03015913751557786
46021,SOUTH DAKOTA,SD,CAMPBELL,xs,xs,SD,CAMPBELL,0.0008311933206793798
46023,SOUTH DAKOTA,SD,CHARLES MIX,xs,xs,SD,CHARLES MIX,-0.05802908576774124
46025,SOUTH DAKOTA,SD,CLARK,xs,xs,SD,CLARK,0.05875222234908417
46027,SOUTH DAKOTA,SD,CLAY,xs,xs,SD,CLAY,-0.011597102837978754
46029,SOUTH DAKOTA,SD,CODINGTON,xs,xs,SD,CODINGTON,-0.004245730032735817
46031,SOUTH DAKOTA,SD,CORSON,xs,xs,SD,CORSON,-0.025620802308419427
46033,SOUTH DAKOTA,SD,CUSTER,xs,xs,SD,CUSTER,-0.0359730015305445
46035,SOUTH DAKOTA,SD,DAVISON,xs,xs,SD,DAVISON,-0.0016426331825826201
46037,SOUTH DAKOTA,SD,DAY,xs,xs,SD,DAY,0.037927155965015474
46039,SOUTH DAKOTA,SD,DEUEL,xs,xs,SD,DEUEL,0.08113747954173489
46041,SOUTH DAKOTA,SD,DEWEY,xs,xs,SD,DEWEY,-0.07684441119642826
46043,SOUTH DAKOTA,SD,DOUGLAS,xs,xs,SD,DOUGLAS,0.03313897146986844
46045,SOUTH DAKOTA,SD,EDMUNDS,xs,xs,SD,EDMUNDS,0.01572613159698777
46047,SOUTH DAKOTA,SD,FALL RIVER,xs,xs,SD,FALL RIVER,-0.022810239885079797
46049,SOUTH DAKOTA,SD,FAULK,xs,xs,SD,FAULK,0.06308097914755928
46051,SOUTH DAKOTA,SD,GRANT,xs,xs,SD,GRANT,0.021185973366658728
46053,SOUTH DAKOTA,SD,GREGORY,xs,xs,SD,GREGORY,0.004624399393579726
46055,SOUTH DAKOTA,SD,HAAKON,xs,xs,SD,HAAKON,-0.012770549641625939
46057,SOUTH DAKOTA,SD,HAMLIN,xs,xs,SD,HAMLIN,0.01788345280923187
46059,SOUTH DAKOTA,SD,HAND,xs,xs,SD,HAND,-0.004066092883798222
46061,SOUTH DAKOTA,SD,HANSON,xs,xs,SD,HANSON,-0.01730737435933405
46063,SOUTH DAKOTA,SD,HARDING,xs,xs,SD,HARDING,0.006531844539224618
46065,SOUTH DAKOTA,SD,HUGHES,xs,xs,SD,HUGHES,-0.03870223925570593
46067,SOUTH DAKOTA,SD,HUTCHINSON,xs,xs,SD,HUTCHINSON,0.03689307827299804
46069,SOUTH DAKOTA,SD,HYDE,xs,xs,SD,HYDE,-0.0029802000408246654
46071,SOUTH DAKOTA,SD,JACKSON,xs,xs,SD,JACKSON,-0.024473247742490323
46073,SOUTH DAKOTA,SD,JERAULD,xs,xs,SD,JERAULD,0.05120569242250739
46075,SOUTH DAKOTA,SD,JONES,xs,xs,SD,JONES,-0.0016604735491050349
46077,SOUTH DAKOTA,SD,KINGSBURY,xs,xs,SD,KINGSBURY,0.007441147690390615
46079,SOUTH DAKOTA,SD,LAKE,xs,xs,SD,LAKE,0.02059422728527982
46081,SOUTH DAKOTA,SD,LAWRENCE,xs,xs,SD,LAWRENCE,-0.0375366342407214
46083,SOUTH DAKOTA,SD,LINCOLN,xs,xs,SD,LINCOLN,-0.058493465311990234
46085,SOUTH DAKOTA,SD,LYMAN,xs,xs,SD,LYMAN,-0.1041357013083557
46087,SOUTH DAKOTA,SD,MCCOOK,xs,xs,SD,MCCOOK,-0.004716820175146297
46089,SOUTH DAKOTA,SD,MCPHERSON,xs,xs,SD,MCPHERSON,0.028604585661636706
46091,SOUTH DAKOTA,SD,MARSHALL,xs,xs,SD,MARSHALL,0.04185927067282999
46093,SOUTH DAKOTA,SD,MEADE,xs,xs,SD,MEADE,-0.05298828703957542
46095,SOUTH DAKOTA,SD,MELLETTE,xs,xs,SD,MELLETTE,-0.04375822263516538
46097,SOUTH DAKOTA,SD,MINER,xs,xs,SD,MINER,0.010932978315736586
46099,SOUTH DAKOTA,SD,MINNEHAHA,s,s,SD,MINNEHAHA,-0.05112735639755364
46101,SOUTH DAKOTA,SD,MOODY,xs,xs,SD,MOODY,0.006226392340137915
46102,SOUTH DAKOTA,SD,OGLALA LAKOTA,xs,xs,SD,OGLALA LAKOTA,-0.010182874354561111
46103,SOUTH DAKOTA,SD,PENNINGTON,s,s,SD,PENNINGTON,-0.07812497909521543
46105,SOUTH DAKOTA,SD,PERKINS,xs,xs,SD,PERKINS,-0.016726147527956425
46107,SOUTH DAKOTA,SD,POTTER,xs,xs,SD,POTTER,0.020630223407368864
46109,SOUTH DAKOTA,SD,ROBERTS,xs,xs,SD,ROBERTS,-0.021574069325572404
46111,SOUTH DAKOTA,SD,SANBORN,xs,xs,SD,SANBORN,0.03214265586077081
46113,SOUTH DAKOTA,SD,SHANNON,,,SD,SHANNON,
46115,SOUTH DAKOTA,SD,SPINK,xs,xs,SD,SPINK,0.03282628811423338
46117,SOUTH DAKOTA,SD,STANLEY,xs,xs,SD,STANLEY,-0.04928913687418007
46119,SOUTH DAKOTA,SD,SULLY,xs,xs,SD,SULLY,-0.04778015061256613
46121,SOUTH DAKOTA,SD,TODD,xs,xs,SD,TODD,-0.08454889604522398
46123,SOUTH DAKOTA,SD,TRIPP,xs,xs,SD,TRIPP,0.006925906285611183
46125,SOUTH DAKOTA,SD,TURNER,xs,xs,SD,TURNER,-0.003189433194519531
46127,SOUTH DAKOTA,SD,UNION,xs,xs,SD,UNION,-0.024345377852213135
46129,SOUTH DAKOTA,SD,WALWORTH,xs,xs,SD,WALWORTH,-0.037921435344706156
46135,SOUTH DAKOTA,SD,YANKTON,xs,xs,SD,YANKTON,-0.009716829042040909
46137,SOUTH DAKOTA,SD,ZIEBACH,xs,xs,SD,ZIEBACH,-0.10454567694437489
47001,TENNESSEE,TN,ANDERSON,xs,xs,TN,ANDERSON,-0.019616888721852188
47003,TENNESSEE,TN,BEDFORD,xs,xs,TN,BEDFORD,-0.008226489019443006
47005,TENNESSEE,TN,BENTON,xs,xs,TN,BENTON,0.05778402343165012
