county_fips,state,state_po,county_name,size,pct_change
47001.0,TENNESSEE,TN,ANDERSON,xs,0.3026739154554532
47003.0,TENNESSEE,TN,BEDFORD,xs,0.31163475699558174
47005.0,TENNESSEE,TN,BENTON,xs,0.03731343283582089
47007.0,TENNESSEE,TN,BLEDSOE,xs,0.08249721293199563
47009.0,TENNESSEE,TN,BLOUNT,s,0.4819834710743802
47011.0,TENNESSEE,TN,BRADLEY,xs,0.3933521923620933
47013.0,TENNESSEE,TN,CAMPBELL,xs,0.0858540925266904
47015.0,TENNESSEE,TN,CANNON,xs,0.11889973380656604
47017.0,TENNESSEE,TN,CARROLL,xs,0.09969918349806628
47019.0,TENNESSEE,TN,CARTER,xs,0.31161309006660876
47021.0,TENNESSEE,TN,CHEATHAM,xs,0.42186694172253736
47023.0,TENNESSEE,TN,CHESTER,xs,0.13596138374899436
47025.0,TENNESSEE,TN,CLAIBORNE,xs,0.2019650655021834
47027.0,TENNESSEE,TN,CLAY,xs,0.03960396039603964
47029.0,TENNESSEE,TN,COCKE,xs,0.2786471479050985
47031.0,TENNESSEE,TN,COFFEE,xs,0.20282521610794846
47033.0,TENNESSEE,TN,CROCKETT,xs,0.0606293169608596
47035.0,TENNESSEE,TN,CUMBERLAND,xs,0.29334871203383317
47037.0,TENNESSEE,TN,DAVIDSON,m,0.3415130588993982
47039.0,TENNESSEE,TN,DECATUR,xs,0.01118568232662187
47041.0,TENNESSEE,TN,DEKALB,xs,0.11536010197578084
47043.0,TENNESSEE,TN,DICKSON,xs,0.2930961457009742
47045.0,TENNESSEE,TN,DYER,xs,0.12144886363636354
47047.0,TENNESSEE,TN,FAYETTE,xs,0.1962887299965952
47049.0,TENNESSEE,TN,FENTRESS,xs,0.10363636363636353
47051.0,TENNESSEE,TN,FRANKLIN,xs,0.11202560585276644
47053.0,TENNESSEE,TN,GIBSON,xs,0.09756561430201605
47055.0,TENNESSEE,TN,GILES,xs,0.1306136441549537
47057.0,TENNESSEE,TN,GRAINGER,xs,0.2712305025996533
47059.0,TENNESSEE,TN,GREENE,xs,0.2331593927893738
47061.0,TENNESSEE,TN,GRUNDY,xs,-0.011011011011010985
47063.0,TENNESSEE,TN,HAMBLEN,xs,0.3496932515337423
47065.0,TENNESSEE,TN,HAMILTON,m,0.3652831007303492
47067.0,TENNESSEE,TN,HANCOCK,xs,0.12422360248447206
47069.0,TENNESSEE,TN,HARDEMAN,xs,-0.0011947431302270495
47071.0,TENNESSEE,TN,HARDIN,xs,0.09432799013563509
47073.0,TENNESSEE,TN,HAWKINS,xs,0.16424294268605655
47075.0,TENNESSEE,TN,HAYWOOD,xs,0.08111021288062514
47077.0,TENNESSEE,TN,HENDERSON,xs,0.16222222222222227
47079.0,TENNESSEE,TN,HENRY,xs,0.1583414952660791
47081.0,TENNESSEE,TN,HICKMAN,xs,0.16776315789473695
47083.0,TENNESSEE,TN,HOUSTON,xs,0.005773672055427337
47085.0,TENNESSEE,TN,HUMPHREYS,xs,0.025419420437214013
47087.0,TENNESSEE,TN,JACKSON,xs,0.005314437555358653
47089.0,TENNESSEE,TN,JEFFERSON,xs,0.3319977103606182
47091.0,TENNESSEE,TN,JOHNSON,xs,0.2611336032388665
47093.0,TENNESSEE,TN,KNOX,m,0.4539584592385253
47095.0,TENNESSEE,TN,LAKE,xs,-0.08838821490467941
47097.0,TENNESSEE,TN,LAUDERDALE,xs,0.04482984293193715
47099.0,TENNESSEE,TN,LAWRENCE,xs,0.1325771003190359
47101.0,TENNESSEE,TN,LEWIS,xs,0.20449438202247183
47103.0,TENNESSEE,TN,LINCOLN,xs,0.14291307752545035
47105.0,TENNESSEE,TN,LOUDON,xs,0.4124822118316731
47107.0,TENNESSEE,TN,MCMINN,xs,0.2424501424501424
47109.0,TENNESSEE,TN,MCNAIRY,xs,0.051406926406926345
47111.0,TENNESSEE,TN,MACON,xs,0.21921641791044766
47113.0,TENNESSEE,TN,MADISON,xs,0.19044536509580534
47115.0,TENNESSEE,TN,MARION,xs,0.12182203389830515
47117.0,TENNESSEE,TN,MARSHALL,xs,0.2640252454417953
47119.0,TENNESSEE,TN,MAURY,xs,0.43634190077704726
47121.0,TENNESSEE,TN,MEIGS,xs,0.17757009345794383
47123.0,TENNESSEE,TN,MONROE,xs,0.18141870684243555
47125.0,TENNESSEE,TN,MONTGOMERY,s,0.4964744919120696
47127.0,TENNESSEE,TN,MOORE,xs,0.155241935483871
47129.0,TENNESSEE,TN,MORGAN,xs,0.10721062618595822
47131.0,TENNESSEE,TN,OBION,xs,0.06718878812860685
47133.0,TENNESSEE,TN,OVERTON,xs,0.0452442159383033
47135.0,TENNESSEE,TN,PERRY,xs,0.03015075376884413
47137.0,TENNESSEE,TN,PICKETT,xs,-0.020522388059701524
47139.0,TENNESSEE,TN,POLK,xs,0.19169329073482433
47141.0,TENNESSEE,TN,PUTNAM,xs,0.34068019267260263
47143.0,TENNESSEE,TN,RHEA,xs,0.21987641606591146
47145.0,TENNESSEE,TN,ROANE,xs,0.2493280959272277
47147.0,TENNESSEE,TN,ROBERTSON,xs,0.309627843905379
47149.0,TENNESSEE,TN,RUTHERFORD,s,0.6166566773824442
47151.0,TENNESSEE,TN,SCOTT,xs,0.05567451820128477
47153.0,TENNESSEE,TN,SEQUATCHIE,xs,0.23266856600189945
47155.0,TENNESSEE,TN,SEVIER,xs,0.3849452120057171
47157.0,TENNESSEE,TN,SHELBY,l,0.17758096003674773
47159.0,TENNESSEE,TN,SMITH,xs,0.06690349319123734
47161.0,TENNESSEE,TN,STEWART,xs,0.008183306055646433
47163.0,TENNESSEE,TN,SULLIVAN,s,0.3731912863730322
47165.0,TENNESSEE,TN,SUMNER,s,0.5241451461923903
47167.0,TENNESSEE,TN,TIPTON,xs,0.18184961106309427
47169.0,TENNESSEE,TN,TROUSDALE,xs,0.06976744186046502
47171.0,TENNESSEE,TN,UNICOI,xs,0.27971473851030115
47173.0,TENNESSEE,TN,UNION,xs,0.2341897233201582
47175.0,TENNESSEE,TN,VAN BUREN,xs,0.00927643784786647
47177.0,TENNESSEE,TN,WARREN,xs,0.11004243281471005
47179.0,TENNESSEE,TN,WASHINGTON,s,0.4310503685503686
47181.0,TENNESSEE,TN,WAYNE,xs,0.14365411436541153
47183.0,TENNESSEE,TN,WEAKLEY,xs,0.08946608946608947
47185.0,TENNESSEE,TN,WHITE,xs,0.1615176151761517
47187.0,TENNESSEE,TN,WILLIAMSON,s,0.6174185019185503
47189.0,TENNESSEE,TN,WILSON,s,0.5470281543274245
48001.0,TEXAS,TX,ANDERSON,xs,0.17393885425942424
48003.0,TEXAS,TX,ANDREWS,xs,0.01674641148325362
48005.0,TEXAS,TX,ANGELINA,xs,0.2129211992570974
48007.0,TEXAS,TX,ARANSAS,xs,0.1829614604462475
48009.0,TEXAS,TX,ARCHER,xs,0.13197969543147203
48011.0,TEXAS,TX,ARMSTRONG,xs,0.0714285714285714
48013.0,TEXAS,TX,ATASCOSA,xs,0.2633842184476456
48015.0,TEXAS,TX,AUSTIN,xs,0.27198275862068955
48017.0,TEXAS,TX,BAILEY,xs,0.030226700251889227
48019.0,TEXAS,TX,BANDERA,xs,0.45133256083429907
48021.0,TEXAS,TX,BASTROP,xs,0.4640931024694863
48023.0,TEXAS,TX,BAYLOR,xs,-0.041884816753926746
48025.0,TEXAS,TX,BEE,xs,-0.04529616724738672
48027.0,TEXAS,TX,BELL,s,0.5082669770640988
48029.0,TEXAS,TX,BEXAR,xl,0.4033860115787826
48031.0,TEXAS,TX,BLANCO,xs,0.5361736334405145
48033.0,TEXAS,TX,BORDEN,xs,-0.4838709677419355
48035.0,TEXAS,TX,BOSQUE,xs,0.22143974960876367
48037.0,TEXAS,TX,BOWIE,xs,0.21599909481783208
48039.0,TEXAS,TX,BRAZORIA,m,0.44046296296296306
48041.0,TEXAS,TX,BRAZOS,s,0.528869858570131
48043.0,TEXAS,TX,BREWSTER,xs,0.205552589428724
48045.0,TEXAS,TX,BRISCOE,xs,-0.1428571428571429
48047.0,TEXAS,TX,BROOKS,xs,-0.24109447599380485
48049.0,TEXAS,TX,BROWN,xs,0.29981492905613827
48051.0,TEXAS,TX,BURLESON,xs,0.19919517102615703
48053.0,TEXAS,TX,BURNET,xs,0.4851198314458782
48055.0,TEXAS,TX,CALDWELL,xs,0.39144942648592274
48057.0,TEXAS,TX,CALHOUN,xs,0.014164305949008416
48059.0,TEXAS,TX,CALLAHAN,xs,0.28998242530755713
48061.0,TEXAS,TX,CAMERON,s,0.07846537153631195
48063.0,TEXAS,TX,CAMP,xs,0.10634920634920642
48065.0,TEXAS,TX,CARSON,xs,0.19277108433734935
48067.0,TEXAS,TX,CASS,xs,0.16896695943120044
48069.0,TEXAS,TX,CASTRO,xs,-0.11406844106463876
48071.0,TEXAS,TX,CHAMBERS,xs,0.35583446404341923
48073.0,TEXAS,TX,CHEROKEE,xs,0.21360622657826456
48075.0,TEXAS,TX,CHILDRESS,xs,0.22529644268774707
48077.0,TEXAS,TX,CLAY,xs,0.1455223880597014
48079.0,TEXAS,TX,COCHRAN,xs,-0.06842105263157894
48081.0,TEXAS,TX,COKE,xs,0.27142857142857135
48083.0,TEXAS,TX,COLEMAN,xs,0.16237113402061865
48085.0,TEXAS,TX,COLLIN,l,0.6422872340425532
48087.0,TEXAS,TX,COLLINGSWORTH,xs,0.06896551724137923
48089.0,TEXAS,TX,COLORADO,xs,0.21791645697030693
48091.0,TEXAS,TX,COMAL,s,0.7436437701924428
48093.0,TEXAS,TX,COMANCHE,xs,0.08111533586818753
48095.0,TEXAS,TX,CONCHO,xs,0.33108108108108114
48097.0,TEXAS,TX,COOKE,xs,0.36479591836734704
48099.0,TEXAS,TX,CORYELL,xs,0.4938783570300158
48101.0,TEXAS,TX,COTTLE,xs,0.2282608695652173
48103.0,TEXAS,TX,CRANE,xs,-0.19397993311036787
48105.0,TEXAS,TX,CROCKETT,xs,-0.07526881720430112
48107.0,TEXAS,TX,CROSBY,xs,0.12606837606837606
48109.0,TEXAS,TX,CULBERSON,xs,-0.03524229074889873
48111.0,TEXAS,TX,DALLAM,xs,-0.11261261261261257
48113.0,TEXAS,TX,DALLAS,xl,0.29820421618808024
48115.0,TEXAS,TX,DAWSON,xs,-0.03233532934131733
48117.0,TEXAS,TX,DEAF SMITH,xs,0.06666666666666665
48119.0,TEXAS,TX,DELTA,xs,0.007500000000000062
48121.0,TEXAS,TX,DENTON,l,0.7016412661195779
48123.0,TEXAS,TX,DEWITT,xs,0.28460877042132426
48125.0,TEXAS,TX,DICKENS,xs,0.015625
48127.0,TEXAS,TX,DIMMIT,xs,0.04187758858720669
48129.0,TEXAS,TX,DONLEY,xs,0.03664921465968596
48131.0,TEXAS,TX,DUVAL,xs,-0.0747394897592526
48133.0,TEXAS,TX,EASTLAND,xs,0.26675257731958757
48135.0,TEXAS,TX,ECTOR,xs,0.10908381305493209
48137.0,TEXAS,TX,EDWARDS,xs,-0.4455445544554455
48139.0,TEXAS,TX,ELLIS,s,0.6959945856149634
48141.0,TEXAS,TX,EL PASO,m,0.2048321530271977
48143.0,TEXAS,TX,ERATH,xs,0.3500000000000001
48145.0,TEXAS,TX,FALLS,xs,0.1276722090261282
48147.0,TEXAS,TX,FANNIN,xs,0.24530956848030017
48149.0,TEXAS,TX,FAYETTE,xs,0.2411380597014925
48151.0,TEXAS,TX,FISHER,xs,-0.12655086848635233
48153.0,TEXAS,TX,FLOYD,xs,0.006896551724137945
48155.0,TEXAS,TX,FOARD,xs,-0.12389380530973448
48157.0,TEXAS,TX,FORT BEND,l,0.45191036930341677
48159.0,TEXAS,TX,FRANKLIN,xs,0.20902255639097755
48161.0,TEXAS,TX,FREESTONE,xs,0.11148878314072053
48163.0,TEXAS,TX,FRIO,xs,-0.009001636661211121
48165.0,TEXAS,TX,GAINES,xs,-0.035175879396984966
48167.0,TEXAS,TX,GALVESTON,m,0.3477942186998946
48169.0,TEXAS,TX,GARZA,xs,0.004347826086956497
48171.0,TEXAS,TX,GILLESPIE,xs,0.3881118881118881
48173.0,TEXAS,TX,GLASSCOCK,xs,0.1470588235294117
48175.0,TEXAS,TX,GOLIAD,xs,-0.09866392600205554
48177.0,TEXAS,TX,GONZALES,xs,0.23997453851050277
48179.0,TEXAS,TX,GRAY,xs,0.1825962910128387
48181.0,TEXAS,TX,GRAYSON,s,0.40821279487428397
48183.0,TEXAS,TX,GREGG,s,0.267106277297251
48185.0,TEXAS,TX,GRIMES,xs,0.2912488605287147
48187.0,TEXAS,TX,GUADALUPE,s,0.5662552335381437
48189.0,TEXAS,TX,HALE,xs,0.08472156116135166
48191.0,TEXAS,TX,HALL,xs,0.024390243902439046
48193.0,TEXAS,TX,HAMILTON,xs,0.3382045929018789
48195.0,TEXAS,TX,HANSFORD,xs,-0.0292397660818714
48197.0,TEXAS,TX,HARDEMAN,xs,-0.032128514056224855
48199.0,TEXAS,TX,HARDIN,xs,0.24964028776978409
48201.0,TEXAS,TX,HARRIS,xl,0.2970403184567616
48203.0,TEXAS,TX,HARRISON,xs,0.10585932037477286
48205.0,TEXAS,TX,HARTLEY,xs,0.12716763005780352
48207.0,TEXAS,TX,HASKELL,xs,0.12420382165605104
48209.0,TEXAS,TX,HAYS,s,0.7915964363111003
48211.0,TEXAS,TX,HEMPHILL,xs,0.13812154696132595
48213.0,TEXAS,TX,HENDERSON,xs,0.24536955371317704
48215.0,TEXAS,TX,HIDALGO,m,0.0790344165846022
48217.0,TEXAS,TX,HILL,xs,0.12288967412642315
48219.0,TEXAS,TX,HOCKLEY,xs,0.17619047619047623
48221.0,TEXAS,TX,HOOD,xs,0.40918163672654684
48223.0,TEXAS,TX,HOPKINS,xs,0.21354581673306772
48225.0,TEXAS,TX,HOUSTON,xs,0.16986855409504553
48227.0,TEXAS,TX,HOWARD,xs,0.16892655367231635
48229.0,TEXAS,TX,HUDSPETH,xs,0.1450617283950617
48231.0,TEXAS,TX,HUNT,xs,0.3924327704815509
48233.0,TEXAS,TX,HUTCHINSON,xs,0.12997658079625296
48235.0,TEXAS,TX,IRION,xs,0.33333333333333326
48237.0,TEXAS,TX,JACK,xs,0.05414012738853513
48239.0,TEXAS,TX,JACKSON,xs,0.14269911504424782
48241.0,TEXAS,TX,JASPER,xs,0.14054054054054044
48243.0,TEXAS,TX,JEFF DAVIS,xs,0.1872037914691944
48245.0,TEXAS,TX,JEFFERSON,s,0.08552647079612652
48247.0,TEXAS,TX,JIM HOGG,xs,-0.26788990825688075
48249.0,TEXAS,TX,JIM WELLS,xs,-0.08589781894233639
48251.0,TEXAS,TX,JOHNSON,s,0.4983618492901347
48253.0,TEXAS,TX,JONES,xs,0.06730769230769229
48255.0,TEXAS,TX,KARNES,xs,0.07772925764192129
48257.0,TEXAS,TX,KAUFMAN,s,0.7907180385288968
48259.0,TEXAS,TX,KENDALL,xs,0.6524842163052429
48261.0,TEXAS,TX,KENEDY,xs,-0.3434343434343434
48263.0,TEXAS,TX,KENT,xs,-0.2033898305084746
48265.0,TEXAS,TX,KERR,xs,0.3937192907498397
48267.0,TEXAS,TX,KIMBLE,xs,0.3786407766990292
48269.0,TEXAS,TX,KING,xs,0.6000000000000001
48271.0,TEXAS,TX,KINNEY,xs,-0.026200873362445365
48273.0,TEXAS,TX,KLEBERG,xs,0.12680237489397794
48275.0,TEXAS,TX,KNOX,xs,0.07287449392712553
48277.0,TEXAS,TX,LAMAR,xs,0.24420876360591692
48279.0,TEXAS,TX,LAMB,xs,0.08949416342412442
48281.0,TEXAS,TX,LAMPASAS,xs,0.4457181389076197
48283.0,TEXAS,TX,LA SALLE,xs,-0.0682019486271036
48285.0,TEXAS,TX,LAVACA,xs,0.13931623931623927
48287.0,TEXAS,TX,LEE,xs,0.2755102040816326
48289.0,TEXAS,TX,LEON,xs,0.17931793179317923
48291.0,TEXAS,TX,LIBERTY,xs,0.18983957219251346
48293.0,TEXAS,TX,LIMESTONE,xs,0.24465691788526445
48295.0,TEXAS,TX,LIPSCOMB,xs,-0.029629629629629672
48297.0,TEXAS,TX,LIVE OAK,xs,0.10377358490566047
48299.0,TEXAS,TX,LLANO,xs,0.3506849315068492
48301.0,TEXAS,TX,LOVING,xs,0.0
48303.0,TEXAS,TX,LUBBOCK,s,0.42800556685579694
48305.0,TEXAS,TX,LYNN,xs,0.06203473945409432
48307.0,TEXAS,TX,MCCULLOCH,xs,0.016597510373443924
48309.0,TEXAS,TX,MCLENNAN,s,0.3556516276835533
48311.0,TEXAS,TX,MCMULLEN,xs,0.32499999999999996
48313.0,TEXAS,TX,MADISON,xs,0.23496027241770712
48315.0,TEXAS,TX,MARION,xs,0.14935622317596575
48317.0,TEXAS,TX,MARTIN,xs,0.08270676691729317
48319.0,TEXAS,TX,MASON,xs,0.29096045197740117
48321.0,TEXAS,TX,MATAGORDA,xs,0.0665714285714285
48323.0,TEXAS,TX,MAVERICK,xs,-0.19861498509185338
48325.0,TEXAS,TX,MEDINA,xs,0.46158826068191616
48327.0,TEXAS,TX,MENARD,xs,0.27922077922077926
48329.0,TEXAS,TX,MIDLAND,s,0.22982543640897757
48331.0,TEXAS,TX,MILAM,xs,0.21696733300828863
48333.0,TEXAS,TX,MILLS,xs,0.11522633744855959
48335.0,TEXAS,TX,MITCHELL,xs,0.12146892655367236
48337.0,TEXAS,TX,MONTAGUE,xs,0.23954802259886998
48339.0,TEXAS,TX,MONTGOMERY,m,0.6227119013854041
48341.0,TEXAS,TX,MOORE,xs,-0.032786885245901676
48343.0,TEXAS,TX,MORRIS,xs,0.1712280701754385
48345.0,TEXAS,TX,MOTLEY,xs,0.1499999999999999
48347.0,TEXAS,TX,NACOGDOCHES,xs,0.3146362839614374
48349.0,TEXAS,TX,NAVARRO,xs,0.2746126936531734
48351.0,TEXAS,TX,NEWTON,xs,0.014705882352941124
48353.0,TEXAS,TX,NOLAN,xs,0.12925170068027203
48355.0,TEXAS,TX,NUECES,s,0.2383633481035814
48357.0,TEXAS,TX,OCHILTREE,xs,0.10218978102189791
48359.0,TEXAS,TX,OLDHAM,xs,0.03846153846153855
48361.0,TEXAS,TX,ORANGE,xs,0.10845684394071498
48363.0,TEXAS,TX,PALO PINTO,xs,0.275175644028103
48365.0,TEXAS,TX,PANOLA,xs,0.12098092643051772
48367.0,TEXAS,TX,PARKER,s,0.5600431447746883
48369.0,TEXAS,TX,PARMER,xs,0.006185567010309256
48371.0,TEXAS,TX,PECOS,xs,-0.11068211068211065
48373.0,TEXAS,TX,POLK,xs,0.28660138524002865
48375.0,TEXAS,TX,POTTER,xs,0.29567715815593565
48377.0,TEXAS,TX,PRESIDIO,xs,0.003429355281207025
48379.0,TEXAS,TX,RAINS,xs,0.3407643312101911
48381.0,TEXAS,TX,RANDALL,s,0.5300585634038484
48383.0,TEXAS,TX,REAGAN,xs,0.029940119760478945
48385.0,TEXAS,TX,REAL,xs,0.22137404580152675
48387.0,TEXAS,TX,RED RIVER,xs,0.08442123585726713
48389.0,TEXAS,TX,REEVES,xs,-0.15913200723327303
48391.0,TEXAS,TX,REFUGIO,xs,0.07156673114119916
48393.0,TEXAS,TX,ROBERTS,xs,-0.15000000000000002
48395.0,TEXAS,TX,ROBERTSON,xs,0.07762142532909677
48397.0,TEXAS,TX,ROCKWALL,s,0.6998446400828586
48399.0,TEXAS,TX,RUNNELS,xs,0.2185430463576159
48401.0,TEXAS,TX,RUSK,xs,0.1763659466327827
48403.0,TEXAS,TX,SABINE,xs,0.0895765472312704
48405.0,TEXAS,TX,SAN AUGUSTINE,xs,0.07692307692307687
48407.0,TEXAS,TX,SAN JACINTO,xs,0.14671246319921494
48409.0,TEXAS,TX,SAN PATRICIO,xs,0.14191335281412787
48411.0,TEXAS,TX,SAN SABA,xs,-0.020477815699658675
48413.0,TEXAS,TX,SCHLEICHER,xs,0.014423076923076872
48415.0,TEXAS,TX,SCURRY,xs,0.1159618008185539
48417.0,TEXAS,TX,SHACKELFORD,xs,0.2621359223300972
48419.0,TEXAS,TX,SHELBY,xs,0.17633674630261664
48421.0,TEXAS,TX,SHERMAN,xs,-0.05208333333333337
48423.0,TEXAS,TX,SMITH,s,0.32802690582959637
48425.0,TEXAS,TX,SOMERVELL,xs,0.4195933456561922
48427.0,TEXAS,TX,STARR,xs,-0.017870599633975637
48429.0,TEXAS,TX,STEPHENS,xs,0.1408045977011494
48431.0,TEXAS,TX,STERLING,xs,-0.27142857142857146
48433.0,TEXAS,TX,STONEWALL,xs,-0.14074074074074072
48435.0,TEXAS,TX,SUTTON,xs,0.028753993610223683
48437.0,TEXAS,TX,SWISHER,xs,0.03463203463203457
48439.0,TEXAS,TX,TARRANT,xl,0.4271096285611251
48441.0,TEXAS,TX,TAYLOR,s,0.446504709965295
48443.0,TEXAS,TX,TERRELL,xs,-0.15000000000000002
48445.0,TEXAS,TX,TERRY,xs,0.005312084993359889
48447.0,TEXAS,TX,THROCKMORTON,xs,-0.023809523809523836
48449.0,TEXAS,TX,TITUS,xs,0.09973045822102433
48451.0,TEXAS,TX,TOM GREEN,xs,0.33424179657691044
48453.0,TEXAS,TX,TRAVIS,l,0.4139362875494712
48455.0,TEXAS,TX,TRINITY,xs,0.1464471403812826
48457.0,TEXAS,TX,TYLER,xs,0.12419871794871784
48459.0,TEXAS,TX,UPSHUR,xs,0.20882352941176463
48461.0,TEXAS,TX,UPTON,xs,-0.4055944055944056
48463.0,TEXAS,TX,UVALDE,xs,0.05327126971812768
48465.0,TEXAS,TX,VAL VERDE,xs,-0.027713957495692165
48467.0,TEXAS,TX,VAN ZANDT,xs,0.2561629153269025
48469.0,TEXAS,TX,VICTORIA,xs,0.170764719151816
48471.0,TEXAS,TX,WALKER,xs,0.29436874076506325
48473.0,TEXAS,TX,WALLER,xs,0.42501739735560196
48475.0,TEXAS,TX,WARD,xs,-0.024265644955300147
48477.0,TEXAS,TX,WASHINGTON,xs,0.25990538143110586
48479.0,TEXAS,TX,WEBB,s,-0.011511097454321995
48481.0,TEXAS,TX,WHARTON,xs,0.10759792354884379
48483.0,TEXAS,TX,WHEELER,xs,-0.134020618556701
48485.0,TEXAS,TX,WICHITA,xs,0.500684150513113
48487.0,TEXAS,TX,WILBARGER,xs,0.1817058096415327
48489.0,TEXAS,TX,WILLACY,xs,-0.09175920514319114
48491.0,TEXAS,TX,WILLIAMSON,m,0.7023606572903347
48493.0,TEXAS,TX,WILSON,xs,0.32567849686847605
48495.0,TEXAS,TX,WINKLER,xs,-0.14761904761904765
48497.0,TEXAS,TX,WISE,xs,0.4575029308323564
48499.0,TEXAS,TX,WOOD,xs,0.33422053231939164
48501.0,TEXAS,TX,YOAKUM,xs,-0.014084507042253502
48503.0,TEXAS,TX,YOUNG,xs,0.18036529680365287
48505.0,TEXAS,TX,ZAPATA,xs,-0.11488124091129426
48507.0,TEXAS,TX,ZAVALA,xs,0.08649468892260992
49001.0,UTAH,UT,BEAVER,xs,0.3522727272727273
49003.0,UTAH,UT,BOX ELDER,xs,0.9601226993865031
49005.0,UTAH,UT,CACHE,s,0.9444120051383862
49007.0,UTAH,UT,CARBON,xs,0.39312754804892247
49009.0,UTAH,UT,DAGGETT,xs,0.4415584415584415
49011.0,UTAH,UT,DAVIS,m,0.9951000834028356
49013.0,UTAH,UT,DUCHESNE,xs,0.6859999999999999
49015.0,UTAH,UT,EMERY,xs,0.5052631578947369
49017.0,UTAH,UT,GARFIELD,xs,0.4357541899441342
49019.0,UTAH,UT,GRAND,xs,0.43163265306122445
49021.0,UTAH,UT,IRON,xs,0.996734693877551
49023.0,UTAH,UT,JUAB,xs,0.45927601809954743
49025.0,UTAH,UT,KANE,xs,0.46153846153846145
49027.0,UTAH,UT,MILLARD,xs,0.4477958236658932
49029.0,UTAH,UT,MORGAN,xs,0.8821490467937609
49031.0,UTAH,UT,PIUTE,xs,0.8297872340425532
49033.0,UTAH,UT,RICH,xs,0.7307692307692308
49035.0,UTAH,UT,SALT LAKE,l,0.6484763708113701
49037.0,UTAH,UT,SAN JUAN,xs,0.5244857982370226
49039.0,UTAH,UT,SANPETE,xs,0.6908576814326108
49041.0,UTAH,UT,SEVIER,xs,0.5597122302158273
49043.0,UTAH,UT,SUMMIT,xs,0.45139483956964677
49045.0,UTAH,UT,TOOELE,xs,0.9556090094030176
49047.0,UTAH,UT,UINTAH,xs,0.671356783919598
49049.0,UTAH,UT,UTAH,m,1.6657667765233857
49051.0,UTAH,UT,WASATCH,xs,1.0199151158994448
49053.0,UTAH,UT,WASHINGTON,s,0.9955287713841368
49055.0,UTAH,UT,WAYNE,xs,0.3468634686346863
49057.0,UTAH,UT,WEBER,s,0.7593273096710043
50001.0,VERMONT,VT,ADDISON,xs,0.34495053035029866
50003.0,VERMONT,VT,BENNINGTON,xs,0.24310724394590633
50005.0,VERMONT,VT,CALEDONIA,xs,0.32335143522110155
50007.0,VERMONT,VT,CHITTENDEN,s,0.33064545554055536
50009.0,VERMONT,VT,ESSEX,xs,0.8547595682041216
50011.0,VERMONT,VT,FRANKLIN,xs,0.45567319003315143
50013.0,VERMONT,VT,GRAND ISLE,xs,0.5978987583572111
50015.0,VERMONT,VT,LAMOILLE,xs,0.4877779312249688
50017.0,VERMONT,VT,ORANGE,xs,0.1074128099721523
50019.0,VERMONT,VT,ORLEANS,xs,0.4960462873674061
50021.0,VERMONT,VT,RUTLAND,xs,0.3748441510817748
50023.0,VERMONT,VT,WASHINGTON,xs,0.34995159728944825
50025.0,VERMONT,VT,WINDHAM,xs,0.39867503486750344
50027.0,VERMONT,VT,WINDSOR,xs,0.41142629300524036
51001.0,VIRGINIA,VA,ACCOMACK,xs,0.12433234421364991
51003.0,VIRGINIA,VA,ALBEMARLE,s,0.27353426300794714
51005.0,VIRGINIA,VA,ALLEGHANY,xs,0.03554939981532779
51007.0,VIRGINIA,VA,AMELIA,xs,0.13298872180451138
51009.0,VIRGINIA,VA,AMHERST,xs,0.12161360490409323
51011.0,VIRGINIA,VA,APPOMATTOX,xs,0.19525457241720212
51013.0,VIRGINIA,VA,ARLINGTON,s,0.1448443748913233
51015.0,VIRGINIA,VA,AUGUSTA,xs,0.3256695609636786
51017.0,VIRGINIA,VA,BATH,xs,0.0713101160862355
51019.0,VIRGINIA,VA,BEDFORD,s,0.2465192465192465
51021.0,VIRGINIA,VA,BLAND,xs,0.17439293598233996
51023.0,VIRGINIA,VA,BOTETOURT,xs,0.2683578104138853
51025.0,VIRGINIA,VA,BRUNSWICK,xs,0.015844677527337758
51027.0,VIRGINIA,VA,BUCHANAN,xs,-0.07786170830912265
51029.0,VIRGINIA,VA,BUCKINGHAM,xs,0.10965473145780047
51031.0,VIRGINIA,VA,CAMPBELL,xs,0.2109843937575031
51033.0,VIRGINIA,VA,CAROLINE,xs,0.19045398009950243
51035.0,VIRGINIA,VA,CARROLL,xs,0.11059007424775302
51036.0,VIRGINIA,VA,CHARLES CITY,xs,0.05128205128205132
51037.0,VIRGINIA,VA,CHARLOTTE,xs,0.07517401392111367
51041.0,VIRGINIA,VA,CHESTERFIELD,m,0.3189801909366752
51043.0,VIRGINIA,VA,CLARKE,xs,0.28482464765650617
51045.0,VIRGINIA,VA,CRAIG,xs,0.08502772643253231
51047.0,VIRGINIA,VA,CULPEPER,xs,0.3683464363964428
51049.0,VIRGINIA,VA,CUMBERLAND,xs,0.09381139489194501
51051.0,VIRGINIA,VA,DICKENSON,xs,0.12584269662921344
51053.0,VIRGINIA,VA,DINWIDDIE,xs,0.07961838681699906
51057.0,VIRGINIA,VA,ESSEX,xs,0.19512195121951215
51059.0,VIRGINIA,VA,FAIRFAX,l,0.18249500891215398
51061.0,VIRGINIA,VA,FAUQUIER,xs,0.35417469740189644
51063.0,VIRGINIA,VA,FLOYD,xs,0.30608695652173923
51065.0,VIRGINIA,VA,FLUVANNA,xs,0.2871527777777778
